MMSI,VESSEL TYPE,DRAUGHT,SPEED (KNOTSx10),LAT,LON,TIMESTAMP UTC
372880000,Fishing,72,13,0.2264033,-94.77772,10/19/14 12:44
773000,Fishing,16,92,-1.761717,-94.11606,10/19/14 12:44
244563000,Fishing,58,121,0.9782667,-81.33507,10/19/14 12:44
218066000,Fishing,66,117,1.445775,-82.11533,10/19/14 12:46
218066000,Fishing,66,117,1.463683,-82.1132,10/19/14 12:51
372880000,Fishing,72,10,0.226715,-94.78001,10/19/14 12:52
244563000,Fishing,58,123,1.010787,-81.32929,10/19/14 12:53
372880000,Fishing,72,9,0.22718,-94.78105,10/19/14 12:56
244563000,Fishing,58,123,1.030957,-81.32558,10/19/14 12:59
244563000,Fishing,58,121,1.037142,-81.32442,10/19/14 13:01
773000,Fishing,16,62,-1.783348,-94.08268,10/19/14 13:01
371696000,Fishing,0,111,5.945076,-85.34271,10/19/14 13:01
218066000,Fishing,66,118,1.49627,-82.10942,10/19/14 13:01
218066000,Fishing,66,118,1.50281,-82.1087,10/19/14 13:03
371696000,Fishing,0,108,5.943473,-85.35384,10/19/14 13:04
244563000,Fishing,58,121,1.045992,-81.32273,10/19/14 13:04
218066000,Fishing,66,118,1.514295,-82.10716,10/19/14 13:07
244563000,Fishing,58,122,1.05824,-81.31975,10/19/14 13:08
372880000,Fishing,72,9,0.2265967,-94.78528,10/19/14 13:16
218066000,Fishing,66,116,1.55485,-82.10197,10/19/14 13:19
773000,Fishing,16,65,-1.798805,-94.05492,10/19/14 13:20
244563000,Fishing,58,124,1.106413,-81.30809,10/19/14 13:22
371696000,Fishing,0,116,5.918238,-85.39583,10/19/14 13:22
218066000,Fishing,66,116,1.563482,-82.10098,10/19/14 13:22
773000,Fishing,16,98,-1.802483,-94.04552,10/19/14 13:25
244563000,Fishing,58,124,1.123503,-81.30384,10/19/14 13:27
372880000,Fishing,72,12,0.22742,-94.79071,10/19/14 13:33
371759000,Fishing,70,107,4.987725,-85.90598,10/19/14 13:35
371696000,Fishing,0,113,5.877752,-85.40997,10/19/14 13:36
773000,Fishing,16,68,-1.813088,-94.0152,10/19/14 13:37
372880000,Fishing,72,8,0.2280883,-94.7914,10/19/14 13:37
371759000,Fishing,70,116,4.982117,-85.90021,10/19/14 13:38
371696000,Fishing,0,111,5.867222,-85.41251,10/19/14 13:39
218066000,Fishing,66,117,1.618868,-82.09402,10/19/14 13:39
372880000,Fishing,72,12,0.2278717,-94.79255,10/19/14 13:42
371696000,Fishing,0,114,5.85982,-85.413,10/19/14 13:42
773000,Fishing,16,25,-1.81549,-94.01009,10/19/14 13:42
244563000,Fishing,58,124,1.173092,-81.29124,10/19/14 13:42
218066000,Fishing,66,119,1.632048,-82.09244,10/19/14 13:43
371759000,Fishing,70,8,4.985032,-85.90075,10/19/14 13:56
372880000,Fishing,72,8,0.2297633,-94.79681,10/19/14 13:57
218066000,Fishing,66,118,1.677255,-82.07668,10/19/14 13:58
773000,Fishing,16,5,-1.815117,-94.01318,10/19/14 13:58
371696000,Fishing,0,120,5.810667,-85.41261,10/19/14 13:59
372880000,Fishing,72,31,0.2289233,-94.79707,10/19/14 14:00
372880000,Fishing,72,91,0.2271517,-94.80774,10/19/14 14:05
218066000,Fishing,66,118,1.7,-82.06709,10/19/14 14:05
371696000,Fishing,0,120,5.791235,-85.41243,10/19/14 14:05
244563000,Fishing,58,125,1.251225,-81.27155,10/19/14 14:05
773000,Fishing,16,19,-1.809512,-94.01604,10/19/14 14:17
372880000,Fishing,72,137,0.2081167,-94.84916,10/19/14 14:18
371759000,Fishing,70,7,4.984718,-85.8978,10/19/14 14:19
218066000,Fishing,66,118,1.74607,-82.04739,10/19/14 14:21
372880000,Fishing,72,132,0.1786733,-94.88481,10/19/14 14:31
773000,Fishing,16,9,-1.804762,-94.01852,10/19/14 14:33
372880000,Fishing,72,129,0.1494233,-94.90247,10/19/14 14:40
372880000,Fishing,72,134,0.1409567,-94.91354,10/19/14 14:44
773000,Fishing,16,14,-1.80105,-94.01986,10/19/14 14:45
218066000,Fishing,66,118,1.860658,-81.99815,10/19/14 14:59
372880000,Fishing,72,134,0.1313967,-94.96727,10/19/14 15:00
773000,Fishing,16,9,-1.79638,-94.02158,10/19/14 15:00
244563000,Fishing,58,125,1.435372,-81.22273,10/19/14 15:00
773000,Fishing,16,11,-1.795023,-94.02209,10/19/14 15:05
372880000,Fishing,72,134,0.127215,-94.98605,10/19/14 15:05
244563000,Fishing,58,127,1.670138,-81.15197,10/19/14 16:10
218066000,Fishing,66,117,2.08461,-81.89822,10/19/14 16:13
773000,Fishing,16,120,-1.822493,-93.79285,10/19/14 16:44
372880000,Fishing,72,138,-0.006588333,-95.31403,10/19/14 16:49
218066000,Fishing,66,117,2.19898,-81.84604,10/19/14 16:51
244563000,Fishing,58,123,1.808848,-81.11837,10/19/14 16:51
773000,Fishing,16,120,-1.815972,-93.75854,10/19/14 16:54
371696000,Fishing,0,113,5.487905,-85.71355,10/19/14 16:56
773000,Fishing,16,123,-1.756557,-93.42941,10/19/14 18:33
371696000,Fishing,0,109,5.222796,-85.8558,10/19/14 18:35
372880000,Fishing,72,114,-0.2879167,-95.43346,10/19/14 18:35
218066000,Fishing,66,119,2.511538,-81.70461,10/19/14 18:36
371759000,Fishing,70,102,4.849622,-86.26668,10/19/14 18:37
244563000,Fishing,58,123,2.18436,-81.04182,10/19/14 18:42
372880000,Fishing,72,5,-0.28817,-95.44483,10/19/14 19:15
372880000,Fishing,72,6,-0.284305,-95.45855,10/19/14 20:24
244563000,Fishing,58,121,2.816325,-80.91639,10/19/14 21:53
773000,Fishing,16,120,-1.50939,-92.79179,10/19/14 22:11
773000,Fishing,16,120,-1.467632,-92.78524,10/19/14 22:27
773000,Fishing,16,121,-1.457695,-92.78896,10/19/14 22:30
218066000,Fishing,66,119,3.211575,-81.39484,10/19/14 22:30
244563000,Fishing,58,120,2.943438,-80.89149,10/19/14 22:32
218066000,Fishing,66,121,3.27803,-81.36559,10/19/14 22:51
773000,Fishing,16,121,-1.374572,-92.82176,10/19/14 22:57
372880000,Fishing,72,8,-0.3250567,-95.28291,10/19/14 23:08
773000,Fishing,16,122,-1.33612,-92.83693,10/19/14 23:10
218066000,Fishing,66,119,3.342175,-81.3374,10/19/14 23:12
372880000,Fishing,72,8,-0.3246817,-95.28394,10/19/14 23:14
773000,Fishing,16,118,-1.324132,-92.84163,10/19/14 23:14
371759000,Fishing,70,91,4.832667,-86.14426,10/19/14 23:20
773000,Fishing,16,117,-1.302245,-92.84731,10/19/14 23:21
372880000,Fishing,72,5,-0.3241417,-95.28507,10/19/14 23:21
218066000,Fishing,66,119,3.377075,-81.32187,10/19/14 23:24
218066000,Fishing,66,118,3.385088,-81.31823,10/19/14 23:26
773000,Fishing,16,117,-1.283217,-92.84946,10/19/14 23:26
371759000,Fishing,70,91,4.832372,-86.16291,10/19/14 23:27
218066000,Fishing,66,118,3.398707,-81.31208,10/19/14 23:31
773000,Fishing,16,118,-1.258463,-92.85229,10/19/14 23:34
372880000,Fishing,72,3,-0.3237783,-95.2861,10/19/14 23:36
773000,Fishing,16,117,-1.205372,-92.8578,10/19/14 23:51
371759000,Fishing,70,90,4.829847,-86.22357,10/19/14 23:52
371696000,Fishing,0,111,5.506933,-86.18816,10/19/14 23:52
218066000,Fishing,66,118,3.461672,-81.28377,10/19/14 23:52
773000,Fishing,16,113,-1.188763,-92.85899,10/19/14 23:56
218066000,Fishing,66,119,3.477258,-81.27673,10/19/14 23:57
372880000,Fishing,72,18,-0.325055,-95.29119,10/19/14 23:58
773000,Fishing,16,54,-1.18524,-92.85255,10/20/14 0:03
773000,Fishing,16,64,-1.187538,-92.84496,10/20/14 0:08
372880000,Fishing,72,10,-0.3218717,-95.29257,10/20/14 0:08
371759000,Fishing,70,47,4.827385,-86.26387,10/20/14 0:10
371696000,Fishing,0,110,5.55522,-86.22341,10/20/14 0:11
218066000,Fishing,66,117,3.519193,-81.25783,10/20/14 0:11
371759000,Fishing,70,43,4.8272,-86.26587,10/20/14 0:12
773000,Fishing,16,64,-1.188642,-92.83801,10/20/14 0:12
372880000,Fishing,72,9,-0.3206383,-95.29266,10/20/14 0:13
372880000,Fishing,72,5,-0.3205533,-95.29409,10/20/14 0:29
773000,Fishing,16,65,-1.19582,-92.80867,10/20/14 0:29
773000,Fishing,16,63,-1.197108,-92.80386,10/20/14 0:32
371759000,Fishing,70,43,4.825735,-86.29056,10/20/14 0:32
372880000,Fishing,72,8,-0.320805,-95.29462,10/20/14 0:32
218066000,Fishing,66,117,3.582197,-81.22796,10/20/14 0:32
371696000,Fishing,0,110,5.61117,-86.26239,10/20/14 0:33
372880000,Fishing,72,6,-0.3211983,-95.29609,10/20/14 0:38
372880000,Fishing,72,9,-0.321085,-95.29961,10/20/14 0:50
372880000,Fishing,72,11,-0.32073,-95.30011,10/20/14 0:52
773000,Fishing,16,63,-1.206892,-92.76875,10/20/14 0:52
371759000,Fishing,70,46,4.824121,-86.31686,10/20/14 0:53
218066000,Fishing,66,113,3.64704,-81.19793,10/20/14 0:54
371696000,Fishing,0,114,5.677866,-86.31139,10/20/14 0:59
773000,Fishing,16,59,-1.21202,-92.75047,10/20/14 1:03
372880000,Fishing,72,12,-0.3186583,-95.30319,10/20/14 1:03
371759000,Fishing,70,45,4.823255,-86.33266,10/20/14 1:06
371696000,Fishing,0,114,5.698013,-86.32692,10/20/14 1:07
218066000,Fishing,66,116,3.684353,-81.18031,10/20/14 1:07
773000,Fishing,16,67,-1.215615,-92.73946,10/20/14 1:09
218066000,Fishing,66,117,3.694187,-81.17561,10/20/14 1:10
372880000,Fishing,72,10,-0.31731,-95.30515,10/20/14 1:11
773000,Fishing,16,66,-1.21629,-92.73624,10/20/14 1:11
371759000,Fishing,70,42,4.82242,-86.34422,10/20/14 1:15
218066000,Fishing,66,116,3.706932,-81.16956,10/20/14 1:15
372880000,Fishing,72,94,-0.3225133,-95.30594,10/20/14 1:19
372880000,Fishing,72,125,-0.3353317,-95.26767,10/20/14 1:31
773000,Fishing,16,66,-1.22534,-92.70147,10/20/14 1:31
773000,Fishing,16,67,-1.226285,-92.69704,10/20/14 1:34
371696000,Fishing,0,105,5.767275,-86.37958,10/20/14 1:34
372880000,Fishing,72,126,-0.33796,-95.26001,10/20/14 1:34
218066000,Fishing,66,117,3.771863,-81.1384,10/20/14 1:37
372880000,Fishing,72,124,-0.357725,-95.20152,10/20/14 1:51
773000,Fishing,16,64,-1.233187,-92.66563,10/20/14 1:52
773000,Fishing,16,68,-1.235737,-92.65154,10/20/14 2:00
371759000,Fishing,70,42,4.816196,-86.39908,10/20/14 2:01
372880000,Fishing,72,129,-0.382165,-95.12904,10/20/14 2:13
773000,Fishing,16,67,-1.241055,-92.62634,10/20/14 2:14
773000,Fishing,16,67,-1.252235,-92.58685,10/20/14 2:36
372880000,Fishing,72,126,-0.4074417,-95.0521,10/20/14 2:36
773000,Fishing,16,68,-1.259925,-92.56294,10/20/14 2:50
371759000,Fishing,70,13,4.850907,-86.35406,10/20/14 5:45
773000,Fishing,16,65,-1.343525,-92.24857,10/20/14 5:46
773000,Fishing,16,69,-1.377927,-92.07901,10/20/14 7:21
371696000,Fishing,0,114,6.650307,-87.02171,10/20/14 7:27
371759000,Fishing,70,11,4.877745,-86.33241,10/20/14 7:31
372880000,Fishing,72,125,-0.7181867,-94.06185,10/20/14 7:31
773000,Fishing,16,71,-1.382295,-92.05949,10/20/14 7:32
372880000,Fishing,72,127,-0.820875,-93.7245,10/20/14 9:11
371759000,Fishing,70,7,4.894333,-86.31296,10/20/14 9:13
371696000,Fishing,0,112,6.92453,-87.21672,10/20/14 9:13
372880000,Fishing,72,127,-0.8313884,-93.6898,10/20/14 9:21
773000,Fishing,16,8,-1.381543,-92.02636,10/20/14 10:11
773000,Fishing,16,2,-1.37303,-92.03276,10/20/14 10:57
372880000,Fishing,72,128,-0.9367833,-93.35331,10/20/14 11:00
371759000,Fishing,70,11,4.919165,-86.30083,10/20/14 11:05
372880000,Fishing,72,129,-0.9499033,-93.30894,10/20/14 11:13
371696000,Fishing,0,13,7.205472,-87.40696,10/20/14 11:15
773000,Fishing,16,8,-1.369223,-92.03463,10/20/14 11:16
773000,Fishing,16,9,-1.364845,-92.03748,10/20/14 11:38
773000,Fishing,16,27,-1.363808,-92.03923,10/20/14 11:48
773000,Fishing,16,95,-1.379927,-92.02789,10/20/14 11:57
773000,Fishing,16,119,-1.34431,-92.04845,10/20/14 12:17
371696000,Fishing,0,107,7.185443,-87.45332,10/20/14 12:20
371696000,Fishing,0,109,7.180612,-87.47983,10/20/14 12:29
735057501,Fishing,10,133,-3.240838,-87.62904,10/20/14 12:30
773000,Fishing,16,119,-1.311692,-92.07689,10/20/14 12:30
773000,Fishing,16,122,-1.296363,-92.09118,10/20/14 12:36
773000,Fishing,16,118,-1.289883,-92.09729,10/20/14 12:39
371696000,Fishing,0,110,7.180153,-87.51031,10/20/14 12:39
735057501,Fishing,10,138,-3.218375,-87.66937,10/20/14 12:42
735057501,Fishing,10,136,-3.201173,-87.70064,10/20/14 12:51
773000,Fishing,16,120,-1.257438,-92.13345,10/20/14 12:53
773000,Fishing,16,119,-1.249338,-92.14262,10/20/14 12:57
371759000,Fishing,70,110,4.943195,-86.46793,10/20/14 12:57
371696000,Fishing,0,104,7.178823,-87.56566,10/20/14 12:58
735057501,Fishing,10,127,-3.188125,-87.72393,10/20/14 12:59
773000,Fishing,16,136,-1.234983,-92.179,10/20/14 13:10
773000,Fishing,16,136,-1.238777,-92.18564,10/20/14 13:12
371759000,Fishing,70,112,4.973969,-86.49981,10/20/14 13:12
735057501,Fishing,10,134,-3.160905,-87.77244,10/20/14 13:14
371696000,Fishing,0,94,7.155227,-87.58167,10/20/14 13:14
735057501,Fishing,10,135,-3.15549,-87.78223,10/20/14 13:17
371696000,Fishing,0,88,7.150358,-87.58757,10/20/14 13:17
773000,Fishing,16,132,-1.249125,-92.20111,10/20/14 13:17
773000,Fishing,16,128,-1.25602,-92.21571,10/20/14 13:22
371759000,Fishing,70,110,4.998047,-86.52032,10/20/14 13:22
371696000,Fishing,0,119,7.14204,-87.58913,10/20/14 13:23
735057501,Fishing,10,131,-3.143515,-87.80396,10/20/14 13:23
371696000,Fishing,0,54,7.146177,-87.59248,10/20/14 13:27
371759000,Fishing,70,119,5.020411,-86.52055,10/20/14 13:28
773000,Fishing,16,137,-1.262403,-92.23756,10/20/14 13:28
773000,Fishing,16,134,-1.265033,-92.24682,10/20/14 13:30
735057501,Fishing,10,99,-3.132397,-87.82346,10/20/14 13:30
735057501,Fishing,10,140,-3.128228,-87.83102,10/20/14 13:32
773000,Fishing,16,133,-1.267063,-92.25401,10/20/14 13:32
371759000,Fishing,70,112,5.029025,-86.52707,10/20/14 13:33
371759000,Fishing,70,112,5.02901,-86.5413,10/20/14 13:38
735057501,Fishing,10,140,-3.11804,-87.84946,10/20/14 13:38
735057501,Fishing,10,135,-3.109905,-87.8641,10/20/14 13:42
773000,Fishing,16,116,-1.276147,-92.28891,10/20/14 13:42
773000,Fishing,16,116,-1.289757,-92.31708,10/20/14 13:52
735057501,Fishing,10,137,-3.089747,-87.9006,10/20/14 13:53
371696000,Fishing,0,3,7.14452,-87.58802,10/20/14 13:55
735057501,Fishing,10,132,-3.085755,-87.9134,10/20/14 13:57
371759000,Fishing,70,112,5.028538,-86.60241,10/20/14 13:57
773000,Fishing,16,114,-1.298195,-92.3325,10/20/14 13:58
773000,Fishing,16,118,-1.304605,-92.34425,10/20/14 14:02
735057501,Fishing,10,92,-3.08079,-87.92897,10/20/14 14:02
773000,Fishing,16,112,-1.321223,-92.37167,10/20/14 14:12
735057501,Fishing,10,136,-3.058592,-87.96988,10/20/14 14:15
773000,Fishing,16,114,-1.330667,-92.38445,10/20/14 14:17
735057501,Fishing,10,138,-3.044948,-87.99501,10/20/14 14:22
773000,Fishing,16,114,-1.3416,-92.39944,10/20/14 14:23
773000,Fishing,16,114,-1.36394,-92.42904,10/20/14 14:34
735057501,Fishing,10,135,-3.017202,-88.04652,10/20/14 14:37
773000,Fishing,16,115,-1.373085,-92.43924,10/20/14 14:39
735057501,Fishing,10,108,-3.00869,-88.06131,10/20/14 14:43
773000,Fishing,16,115,-1.415183,-92.47955,10/20/14 14:58
773000,Fishing,16,139,-1.27946,-92.75182,10/20/14 16:30
735057501,Fishing,10,135,-2.871738,-88.42842,10/20/14 16:32
371696000,Fishing,0,111,7.15189,-87.72334,10/20/14 16:40
773000,Fishing,16,140,-1.259583,-92.78614,10/20/14 16:40
371759000,Fishing,70,119,5.037909,-86.62821,10/20/14 16:43
735057501,Fishing,10,138,-2.860497,-88.48141,10/20/14 16:46
371759000,Fishing,70,118,5.100407,-86.59375,10/20/14 17:04
773000,Fishing,16,111,-1.192653,-92.83829,10/20/14 17:07
735057501,Fishing,10,136,-2.836405,-88.56834,10/20/14 17:10
773000,Fishing,16,118,-1.008678,-92.95166,10/20/14 18:20
773000,Fishing,16,118,-0.96049,-92.98204,10/20/14 18:38
735057501,Fishing,10,132,-2.746967,-88.88961,10/20/14 18:38
371696000,Fishing,0,122,7.519562,-88.001,10/20/14 22:01
773000,Fishing,16,110,-0.3464067,-93.33012,10/20/14 22:18
371696000,Fishing,0,123,7.558212,-87.97992,10/20/14 22:20
371759000,Fishing,70,127,5.800475,-85.95664,10/20/14 22:21
371759000,Fishing,70,125,5.829275,-85.93503,10/20/14 22:31
371759000,Fishing,70,126,5.87721,-85.89957,10/20/14 22:48
773000,Fishing,16,113,-0.294085,-93.35283,10/20/14 22:51
371759000,Fishing,70,126,5.930713,-85.86081,10/20/14 23:07
371759000,Fishing,70,128,5.93827,-85.85509,10/20/14 23:09
773000,Fishing,16,115,-0.201,-93.4053,10/20/14 23:25
371759000,Fishing,70,113,5.98683,-85.81818,10/20/14 23:28
371759000,Fishing,70,116,5.994837,-85.8121,10/20/14 23:31
773000,Fishing,16,112,-0.1436067,-93.43858,10/20/14 23:46
371759000,Fishing,70,99,6.0411,-85.77646,10/20/14 23:49
773000,Fishing,16,91,-0.1220467,-93.45057,10/20/14 23:54
371759000,Fishing,70,67,6.052588,-85.76648,10/20/14 23:56
371759000,Fishing,70,68,6.060272,-85.75973,10/21/14 0:02
371759000,Fishing,70,69,6.073573,-85.74815,10/21/14 0:11
773000,Fishing,16,91,-0.07613166,-93.4743,10/21/14 0:15
773000,Fishing,16,91,-0.04756,-93.48941,10/21/14 0:28
371696000,Fishing,0,7,7.60377,-87.98109,10/21/14 0:29
773000,Fishing,16,91,-0.03508,-93.49625,10/21/14 0:34
773000,Fishing,16,87,-0.005318333,-93.51339,10/21/14 0:48
371759000,Fishing,70,66,6.158182,-85.67183,10/21/14 1:11
773000,Fishing,16,93,0.09233,-93.56758,10/21/14 1:33
773000,Fishing,16,89,0.1043417,-93.57398,10/21/14 1:38
773000,Fishing,16,90,0.1335067,-93.58963,10/21/14 1:51
773000,Fishing,16,93,0.1794167,-93.61412,10/21/14 2:12
773000,Fishing,16,84,0.52141,-93.77023,10/21/14 4:44
371759000,Fishing,70,14,6.224425,-85.56655,10/21/14 4:46
371759000,Fishing,70,11,6.228748,-85.55088,10/21/14 5:33
773000,Fishing,16,92,0.8403,-93.91178,10/21/14 7:07
371759000,Fishing,70,12,6.23547,-85.51704,10/21/14 7:18
773000,Fishing,16,91,0.8675367,-93.92361,10/21/14 7:19
773000,Fishing,16,87,1.092045,-94.0212,10/21/14 8:57
371759000,Fishing,70,10,6.247507,-85.48631,10/21/14 9:01
371759000,Fishing,70,8,6.256067,-85.46483,10/21/14 10:38
773000,Fishing,16,87,1.342738,-94.13165,10/21/14 10:48
371759000,Fishing,70,8,6.258972,-85.4588,10/21/14 11:14
371759000,Fishing,70,5,6.260537,-85.45544,10/21/14 11:34
371759000,Fishing,70,43,6.260817,-85.45206,10/21/14 11:51
371696000,Fishing,0,10,7.751421,-87.84229,10/21/14 11:54
735057501,Fishing,10,131,-2.255833,-92.74744,10/21/14 12:13
735057501,Fishing,10,132,-2.253165,-92.75755,10/21/14 12:15
371696000,Fishing,0,99,7.761507,-87.86156,10/21/14 12:17
371759000,Fishing,70,113,6.336699,-85.45324,10/21/14 12:20
371696000,Fishing,0,122,7.771405,-87.85822,10/21/14 12:21
735057501,Fishing,10,40,-2.271723,-92.76019,10/21/14 12:26
735057501,Fishing,10,8,-2.27006,-92.76257,10/21/14 12:34
371696000,Fishing,0,121,7.796065,-87.82265,10/21/14 12:35
735057501,Fishing,10,7,-2.269795,-92.76302,10/21/14 12:36
371696000,Fishing,0,114,7.783818,-87.7869,10/21/14 12:49
735057501,Fishing,10,64,-2.267427,-92.76368,10/21/14 12:53
371696000,Fishing,0,117,7.773211,-87.77504,10/21/14 12:53
735057501,Fishing,10,131,-2.265558,-92.77865,10/21/14 12:57
735057501,Fishing,10,130,-2.261677,-92.81084,10/21/14 13:06
773000,Fishing,16,9,1.468212,-94.27386,10/21/14 13:06
371696000,Fishing,0,90,7.787012,-87.75594,10/21/14 13:13
371759000,Fishing,70,119,6.485929,-85.4259,10/21/14 13:13
773000,Fishing,16,1,1.468973,-94.27508,10/21/14 13:17
735057501,Fishing,10,131,-2.256453,-92.85178,10/21/14 13:18
773000,Fishing,16,5,1.469193,-94.27577,10/21/14 13:27
735057501,Fishing,10,130,-2.251673,-92.88913,10/21/14 13:28
773000,Fishing,16,6,1.469363,-94.27598,10/21/14 13:31
371696000,Fishing,0,8,7.788303,-87.75685,10/21/14 13:32
371759000,Fishing,70,120,6.468226,-85.36073,10/21/14 13:33
371696000,Fishing,0,5,7.787889,-87.75652,10/21/14 13:35
735057501,Fishing,10,129,-2.248437,-92.91357,10/21/14 13:35
773000,Fishing,16,4,1.469713,-94.27701,10/21/14 13:38
773000,Fishing,16,14,1.472977,-94.27953,10/21/14 13:57
735057501,Fishing,10,129,-2.238745,-92.992,10/21/14 13:57
773000,Fishing,16,7,1.474228,-94.28014,10/21/14 14:02
773000,Fishing,16,11,1.477122,-94.28137,10/21/14 14:12
773000,Fishing,16,59,1.477877,-94.28454,10/21/14 14:16
773000,Fishing,16,95,1.438553,-94.27615,10/21/14 14:31
735057501,Fishing,10,129,-2.223022,-93.12413,10/21/14 14:34
371759000,Fishing,70,137,6.49024,-85.15118,10/21/14 14:34
735057501,Fishing,10,130,-2.220992,-93.14207,10/21/14 14:39
735057501,Fishing,10,130,-2.199257,-93.49641,10/21/14 16:17
773000,Fishing,16,101,1.141428,-94.26212,10/21/14 16:18
355193001,Fishing,100,101,3.362838,-95.54925,10/21/14 16:22
371696000,Fishing,0,128,7.853953,-87.6151,10/21/14 16:29
371696000,Fishing,0,118,7.862825,-87.41085,10/21/14 18:01
735057501,Fishing,10,130,-2.360203,-93.77505,10/21/14 18:06
773000,Fishing,16,99,0.8387383,-94.29904,10/21/14 18:06
355193001,Fishing,100,100,3.586343,-95.36275,10/21/14 18:07
735057501,Fishing,10,130,-2.524838,-94.13611,10/21/14 19:55
345080900,Fishing,46,139,6.962091,-81.1892,10/21/14 20:00
773000,Fishing,16,104,0.518235,-94.3511,10/21/14 20:00
760012186,Fishing,40,0,-5.07994,-81.14683,10/21/14 20:01
355193001,Fishing,100,100,3.840012,-95.23421,10/21/14 20:09
760012186,Fishing,40,0,-5.07994,-81.1468,10/21/14 21:07
760012186,Fishing,40,1,-5.079748,-81.1468,10/21/14 21:23
735057501,Fishing,10,129,-2.654378,-94.5136,10/21/14 21:46
735057501,Fishing,10,127,-2.676675,-94.56299,10/21/14 22:01
760012186,Fishing,40,0,-5.079625,-81.14678,10/21/14 22:01
773000,Fishing,16,105,0.17026,-94.41332,10/21/14 22:01
345080900,Fishing,46,141,6.931788,-81.67223,10/21/14 22:03
371759000,Fishing,70,10,6.384045,-85.27677,10/21/14 22:06
371696000,Fishing,0,124,7.52034,-87.37013,10/21/14 22:09
345080900,Fishing,46,140,6.929392,-81.6997,10/21/14 22:10
773000,Fishing,16,106,0.12111,-94.44517,10/21/14 22:22
345080900,Fishing,46,139,6.923958,-81.75681,10/21/14 22:25
735057501,Fishing,10,60,-2.711073,-94.63688,10/21/14 22:28
371696000,Fishing,0,125,7.487088,-87.3126,10/21/14 22:28
760012186,Fishing,40,0,-5.07958,-81.14678,10/21/14 22:29
735057501,Fishing,10,39,-2.698742,-94.63871,10/21/14 22:40
773000,Fishing,16,108,0.071775,-94.47884,10/21/14 22:42
355193001,Fishing,100,17,4.066218,-94.95678,10/21/14 22:43
735057501,Fishing,10,57,-2.70333,-94.63921,10/21/14 22:43
760012186,Fishing,40,0,-5.079585,-81.14677,10/21/14 22:44
371759000,Fishing,70,127,6.329998,-85.27187,10/21/14 22:44
371696000,Fishing,0,121,7.458237,-87.26295,10/21/14 22:45
760012186,Fishing,40,0,-5.07959,-81.14677,10/21/14 22:46
355193001,Fishing,100,7,4.067273,-94.95648,10/21/14 22:46
773000,Fishing,16,106,0.06300833,-94.4854,10/21/14 22:46
735057501,Fishing,10,22,-2.706142,-94.63916,10/21/14 22:47
371696000,Fishing,0,123,7.454808,-87.25706,10/21/14 22:47
345080900,Fishing,46,141,6.913052,-81.86163,10/21/14 22:52
760012186,Fishing,40,0,-5.079578,-81.14677,10/21/14 22:55
345080900,Fishing,46,143,6.911112,-81.88013,10/21/14 22:57
735057501,Fishing,10,66,-2.705423,-94.6404,10/21/14 23:01
773000,Fishing,16,18,0.035095,-94.50778,10/21/14 23:02
371696000,Fishing,0,121,7.424852,-87.20841,10/21/14 23:04
345080900,Fishing,46,141,6.907075,-81.91776,10/21/14 23:06
735057501,Fishing,10,14,-2.708175,-94.6656,10/21/14 23:20
355193001,Fishing,100,11,4.076732,-94.95299,10/21/14 23:22
773000,Fishing,16,118,0.022985,-94.50523,10/21/14 23:22
735057501,Fishing,10,11,-2.708157,-94.66643,10/21/14 23:23
371696000,Fishing,0,118,7.389838,-87.15251,10/21/14 23:24
345080900,Fishing,46,141,6.930915,-81.98634,10/21/14 23:25
345080900,Fishing,46,140,6.936685,-81.99877,10/21/14 23:29
735057501,Fishing,10,11,-2.705535,-94.67099,10/21/14 23:40
773000,Fishing,16,125,-0.03023333,-94.46818,10/21/14 23:41
355193001,Fishing,100,15,4.082422,-94.95128,10/21/14 23:42
760012186,Fishing,40,0,-5.079583,-81.14677,10/21/14 23:43
371759000,Fishing,70,12,6.296243,-85.26733,10/21/14 23:44
760012186,Fishing,40,0,-5.07958,-81.14677,10/21/14 23:46
735057501,Fishing,10,17,-2.704685,-94.67265,10/21/14 23:46
345080900,Fishing,46,141,6.966205,-82.05805,10/21/14 23:46
355193001,Fishing,100,10,4.08351,-94.95058,10/21/14 23:47
760012186,Fishing,40,0,-5.079582,-81.14674,10/21/14 23:51
371696000,Fishing,0,116,7.317347,-87.03765,10/22/14 0:05
355193001,Fishing,100,12,4.087471,-94.94824,10/22/14 0:05
760012186,Fishing,40,0,-5.079583,-81.14677,10/22/14 0:06
345080900,Fishing,46,140,7.006844,-82.13691,10/22/14 0:08
760012186,Fishing,40,0,-5.079593,-81.14677,10/22/14 0:09
345080900,Fishing,46,140,7.010447,-82.14386,10/22/14 0:10
355193001,Fishing,100,9,4.088918,-94.94772,10/22/14 0:11
355193001,Fishing,100,11,4.092402,-94.94579,10/22/14 0:24
773000,Fishing,16,106,-0.159465,-94.45367,10/22/14 0:27
773000,Fishing,16,109,-0.1696017,-94.45205,10/22/14 0:30
345080900,Fishing,46,143,7.046893,-82.21394,10/22/14 0:30
760012186,Fishing,40,0,-5.079582,-81.14677,10/22/14 0:30
371696000,Fishing,0,117,7.272935,-86.97088,10/22/14 0:30
355193001,Fishing,100,14,4.09431,-94.94463,10/22/14 0:31
355193001,Fishing,100,11,4.097875,-94.94241,10/22/14 0:46
